,isFraud
165777,0
99976,0
34433,0
77142,0
158390,0
80815,0
158132,0
45694,0
40881,0
91886,0
82703,0
64013,0
38836,0
8085,0
156927,0
85196,0
136071,0
83128,0
56936,0
156314,0
28460,0
129992,0
131256,0
27464,0
135272,0
71074,0
42520,0
64323,0
118533,0
177840,0
42513,0
136989,0
77383,0
16715,0
165373,0
168400,0
37595,0
92507,0
15277,0
126834,0
117851,0
46290,0
106963,0
177336,0
59465,0
152374,0
154937,0
98864,0
29735,0
10918,0
2688,0
122023,0
108969,0
180299,0
104392,0
139001,0
66247,0
60653,0
61179,0
65093,0
27029,0
115634,0
124277,0
114117,0
143679,0
88375,0
20260,0
120197,0
10448,0
62489,0
101399,0
136927,0
49,1
117179,0
56369,0
19619,0
135127,0
12614,0
130780,0
15905,0
159824,0
2263,0
170427,0
171936,0
69985,0
109232,0
107585,0
115666,0
445,0
11948,0
143112,0
123833,0
122192,0
28429,0
150528,0
164252,0
8420,0
179666,0
92889,0
148868,0
119004,0
88019,0
65971,0
93927,0
140941,0
38928,0
126322,0
81013,0
135963,0
127460,0
22825,0
159467,0
49883,0
127107,0
9259,0
59658,0
36549,0
95385,0
56501,0
8653,0
70650,0
163274,0
163593,0
137177,0
4051,0
170913,0
52280,0
2073,0
70273,0
171607,0
176654,0
45508,0
171727,0
175912,0
149681,0
4389,0
88715,1
166000,0
30260,0
133932,0
95627,0
67096,0
165402,1
44347,0
59743,0
158705,0
116463,0
25236,0
150796,0
86537,0
82104,0
133791,0
72359,0
4056,0
86820,0
44875,0
129640,0
129100,0
61427,0
76639,0
148372,0
37209,0
102845,0
100599,0
68535,0
34322,0
106896,0
19926,0
154626,0
78285,0
89579,0
26794,0
129706,0
161550,0
77679,0
36991,0
20812,0
84931,0
9312,0
122114,0
38118,0
155508,0
145795,0
167870,0
129330,0
47772,0
84325,0
54751,0
135953,0
85538,0
110630,0
83763,0
162008,0
68266,0
60870,0
167706,0
146659,0
149109,0
13599,0
176002,0
116420,0
106785,0
25466,0
96410,0
18448,0
179337,0
60753,0
38387,0
114586,0
166864,0
92157,0
159769,0
89107,0
54080,0
143074,0
71052,0
122635,0
78769,0
127781,0
161923,0
37707,0
115089,0
153217,0
56411,0
98259,0
7623,0
99566,0
72159,0
167445,0
3346,0
41664,0
31471,0
120665,0
170156,0
26874,0
142491,0
32804,0
133230,0
136236,0
128935,0
10145,0
153772,0
170391,0
92391,0
53741,0
49393,0
32745,0
167804,0
148447,0
152382,0
41986,0
15607,0
100232,0
95243,0
178287,0
38664,0
115436,0
44355,0
66479,0
43650,0
50451,0
2804,0
127958,0
108572,0
39806,0
50322,0
21247,0
57153,0
19968,0
87705,0
52871,0
108464,0
178883,0
79650,0
60879,0
64736,0
181247,0
136501,0
164051,0
6708,0
126556,0
35160,0
137227,0
114069,0
124519,0
37905,0
158855,0
32735,0
55011,0
35325,0
68733,0
168215,0
32131,0
102297,0
58217,0
153211,0
54950,0
8280,0
70066,0
2472,0
29474,0
162297,0
158136,0
83138,0
151781,0
172096,0
77539,0
6151,0
55089,0
163629,0
177199,0
165807,0
85985,0
9358,0
46505,0
37407,0
54658,0
110159,0
131943,0
138561,0
134083,0
162849,0
65245,0
57957,0
114270,0
39778,0
2857,0
77592,0
21400,0
110499,0
36622,0
26037,0
69934,0
53736,0
130548,0
3031,0
26336,0
125590,0
118242,0
93478,0
163572,0
24098,0
83459,0
44859,0
85127,0
63897,0
37549,0
84486,0
77470,0
104187,0
100739,0
171787,0
9429,0
131876,0
85290,0
98876,0
114865,0
73797,0
33604,0
157435,0
80976,0
61062,0
180262,0
39603,0
1269,0
66700,0
169991,0
41463,0
33550,0
98003,0
43452,0
170068,0
59962,0
176139,0
50196,0
65637,0
170900,0
64012,0
167697,0
16139,0
63782,0
180059,0
179648,0
152365,0
109666,0
84596,0
56426,0
61561,0
168449,0
128073,0
90823,0
22812,0
7574,0
177574,0
131699,0
143392,0
13342,0
25192,0
129637,0
83129,0
3957,0
74575,0
160779,0
122627,0
150970,0
3583,0
60506,0
18337,0
9175,0
55779,0
84288,0
110505,0
11202,0
63716,0
8233,0
133111,0
161813,0
168358,0
31770,0
122774,0
27125,0
101398,0
34463,0
132428,0
20071,0
118103,0
73379,0
143343,0
129826,0
136479,0
53864,0
138680,0
47043,0
19931,0
180972,0
90698,0
91158,0
124124,0
51266,0
47259,0
92628,0
121039,0
65690,0
125413,0
116618,0
16938,0
161715,0
168075,0
32707,0
86847,0
123796,0
18051,0
116725,0
126769,0
49980,0
30046,0
102043,0
118305,0
89838,0
4007,0
180608,0
174047,0
17581,0
75451,0
142751,0
74890,0
3735,0
177915,0
71274,0
156020,0
25979,0
177421,0
141134,0
171426,0
158562,0
94579,0
106765,0
107599,0
45109,0
85124,0
72167,0
40719,0
111007,0
101859,0
166418,0
29186,0
121480,0
34608,0
17735,0
136258,0
148288,0
148035,0
8685,0
34520,0
123422,0
40794,0
137643,0
33844,0
86577,0
63174,0
31871,0
74880,0
56812,0
158334,0
46642,0
21809,0
45848,0
172806,0
18987,0
168951,0
78882,0
2458,0
122201,0
19777,0
70887,0
131241,1
150681,0
41345,0
1243,0
70395,0
129938,0
34920,0
59292,0
40812,0
100303,0
93745,0
141720,0
72881,0
160990,0
35518,0
73835,0
112690,0
74780,0
109098,0
6606,0
85598,0
101146,0
3452,0
124249,0
95132,0
75758,0
24806,0
21510,0
44553,0
71609,0
158639,0
61664,0
8625,0
27248,0
122329,0
24228,0
81661,0
21435,0
1135,0
117529,0
28691,0
19855,0
62176,0
52419,0
179035,0
149057,0
115584,0
178015,0
109571,0
76716,0
179674,0
168518,0
90149,0
86776,0
154481,0
126443,0
96667,0
56866,0
55387,0
41823,0
26024,0
134220,0
1554,0
103738,0
95312,0
167457,0
170009,0
171184,0
114267,0
166144,0
55798,0
164367,0
25283,0
121019,0
94760,0
70874,0
51548,0
132195,0
1225,0
82998,0
2563,0
31162,0
80679,0
97346,0
3978,0
107956,0
42367,0
75222,0
4646,0
51662,0
81791,0
50931,0
62554,0
166143,0
17532,0
151670,0
138559,0
180615,0
159245,0
75896,0
58236,0
81767,0
66811,0
144226,0
84420,0
98666,0
41793,0
9572,0
177934,0
35193,0
76616,0
87217,0
156817,0
118186,0
62838,0
3786,0
74825,0
71312,0
8590,0
60587,0
122034,0
44125,0
23068,0
151365,0
68881,0
136725,0
179024,0
35696,0
3379,0
110779,0
113762,0
100489,0
114604,0
76954,0
12945,0
167786,0
152692,0
144340,0
105119,0
149989,0
73975,0
35462,0
169339,0
130694,0
89836,0
17916,0
94799,0
146387,0
172178,0
160764,0
26670,0
98053,0
67771,0
109603,0
56751,0
80910,0
54929,0
65695,0
56580,0
119441,0
149138,0
125575,0
168081,0
121428,0
23468,0
41632,0
137668,0
135051,0
81386,0
87218,0
164213,0
48374,0
99019,0
179587,0
56743,0
181446,0
32501,0
103523,0
4924,0
142369,0
96708,0
119405,0
14700,0
47324,0
6387,1
159257,0
22238,0
72417,0
67419,0
22023,0
32278,0
90267,0
94025,0
132184,0
174020,0
42474,0
27011,0
98761,0
177913,0
40883,0
77651,0
38109,0
14193,0
50681,0
57769,0
148787,0
78682,0
76629,0
3697,0
62400,0
153811,0
16175,0
145583,0
56073,0
64251,0
12383,0
130096,0
156181,0
12036,0
159914,0
15215,0
92200,0
175158,0
109744,0
96936,0
150105,0
155764,0
154377,0
127640,0
100249,0
23533,0
149341,0
2613,0
101056,0
43700,0
112275,0
93628,0
138339,0
166614,0
79373,0
146645,0
34843,0
114179,0
110280,0
48571,0
127869,0
12951,0
29792,0
112536,0
118636,0
165497,0
6707,0
36200,0
115857,0
85879,0
1035,0
42322,0
66088,0
107273,0
141587,0
33328,0
107441,0
58883,0
145780,0
140759,0
136748,0
147599,0
155993,0
58036,0
49163,0
162983,0
75647,0
15333,0
136661,0
95741,0
53449,0
119821,0
47888,0
151131,0
30686,0
4483,0
89891,0
84577,0
78008,0
156649,0
51702,0
51097,0
792,1
56947,0
124630,0
81307,0
23098,0
173367,0
126515,0
29437,0
104106,0
115064,0
137267,0
169452,0
147439,0
53932,0
110722,0
13953,0
47292,0
178542,0
136473,0
66793,0
169343,0
3646,0
138405,0
93162,0
100886,0
18559,0
35878,0
54123,0
98568,0
128181,0
18363,0
97237,0
181546,0
124620,0
109408,0
156619,0
66942,0
134593,0
91526,0
80326,0
7207,0
107741,0
5286,0
141329,0
111702,0
78936,0
97997,0
36086,0
21936,0
110004,0
100644,0
83675,0
176880,0
40606,0
22120,0
104897,0
57680,0
9063,0
44215,0
33688,0
137394,0
18074,0
164726,0
151107,0
88600,0
94764,0
52009,0
71137,0
78011,0
75803,0
13122,0
87071,0
57490,0
87322,0
91021,0
109295,0
44763,0
17912,0
136526,0
38255,0
126307,0
58215,0
97654,0
47712,0
161888,0
109435,0
36780,0
14964,0
21124,0
142275,0
159154,0
14164,0
16068,0
106539,0
173833,0
78834,0
152215,0
56263,0
130009,0
40638,0
46025,0
127956,0
49891,0
39404,0
127995,0
149562,0
10650,0
131995,0
93443,0
167471,0
67713,0
53748,0
89738,0
2102,0
165833,0
81298,0
21798,0
142861,0
17850,0
84170,0
162292,0
176561,0
59740,0
140763,0
87865,0
87349,0
71216,0
169763,0
20743,0
143412,0
140536,0
129055,0
32023,1
156364,0
69780,0
28528,0
43674,0
38013,0
105451,0
85539,0
135485,0
119327,0
111084,0
16057,0
48421,0
14135,0
35715,0
60333,0
69120,0
14519,0
177235,0
16611,0
122328,0
12234,0
167186,0
112338,0
111307,1
21202,0
101776,0
145652,0
106934,0
180126,0
159568,0
179343,0
105271,0
164360,0
80873,0
21965,0
63137,0
150134,0
170263,0
21861,0
94274,0
72060,0
119436,0
98229,0
106590,0
10476,0
145064,0
11456,0
145735,0
121062,0
86794,0
90692,0
177564,0
63086,0
179420,0
169313,0
89626,0
102648,0
89713,0
23388,0
126638,0
118876,0
123664,0
110790,0
41034,0
165139,0
134785,0
167815,0
13509,0
62411,0
99092,0
99586,0
61524,0
64386,0
54763,0
31499,0
159217,0
19947,0
61094,0
49731,0
31579,0
34670,0
72585,0
64740,0
125571,0
132710,0
7881,0
27784,0
131816,0
157701,0
54503,0
24041,0
51605,0
21895,0
21462,0
122636,0
138516,0
3172,0
173969,0
113977,0
50815,0
43621,0
57021,0
134208,0
133019,0
2952,0
151833,0
146655,0
36451,0
174807,0
43255,0
8381,0
77525,0
54441,0
123837,0
151159,0
80338,0
60578,0
114705,0
130283,0
105800,0
62508,0
162805,0
146347,0
89329,0
123311,0
138094,0
8345,0
82163,0
107905,0
27958,0
120529,0
136076,0
52722,0
60878,0
111751,0
37992,0
120458,0
12418,0
110587,0
121930,0
146106,0
147095,0
50150,0
68527,0
12412,0
19292,0
36336,0
154560,0
122480,0
35735,0
75553,0
99982,0
115670,0
19006,0
48516,0
12589,0
91922,0
60352,1
120385,0
110340,0
54947,0
130502,0
69850,0
113284,0
152355,0
129514,0
175139,0
150723,0
86409,0
114718,0
106598,0
57509,0
83787,0
158434,0
68971,0
38327,0
12109,0
92282,0
80340,0
157407,0
130779,0
74146,0
85788,0
124421,0
67019,0
158842,0
129329,0
157394,0
23326,0
99216,0
110952,0
166461,0
126521,0
8095,0
123980,0
95519,0
98601,0
70746,0
21680,0
49990,0
53838,0
109172,0
3661,0
120106,0
13504,0
113333,0
125458,0
176619,0
17411,0
52828,0
178771,0
111250,0
168272,0
101682,0
88258,0
63929,0
49169,0
173663,0
20474,0
64361,0
106542,0
89649,0
46509,0
73957,0
24356,0
138905,0
177894,0
4628,1
58026,0
24581,0
108733,0
70916,0
147620,0
64679,0
81816,0
154583,0
151182,0
131718,0
3755,0
112405,0
160131,0
54760,0
139973,0
147243,0
112960,0
20312,0
132293,0
146743,0
78485,0
3077,0
148517,0
83672,0
53440,0
167464,0
53758,0
11019,0
129201,0
100184,0
105264,0
169978,0
146529,0
91184,0
64958,0
157853,0
171947,0
13205,0
63306,0
63133,0
36654,0
124225,0
112549,0
134920,0
69137,0
171843,0
80230,0
174662,0
140306,0
72278,0
161966,0
145939,0
19339,0
79389,0
100851,0
65530,0
65762,0
28408,0
162661,0
9960,0
9645,0
85699,0
111292,0
95339,0
48955,0
151187,0
132995,0
163250,0
138489,0
150569,0
19696,0
97641,0
117903,0
1222,0
76975,0
35292,0
72683,0
168742,0
93172,0
67597,0
108495,0
56711,0
162133,0
176075,0
98868,0
160249,0
177140,0
66090,0
111436,0
161155,0
149769,0
131393,0
177207,0
81827,0
84795,0
25319,0
123392,0
60740,0
94256,0
181011,0
94379,0
76248,0
26514,0
55245,0
133053,0
89956,0
79248,0
53373,0
128592,0
16573,0
176635,0
69843,0
22863,0
35249,0
115390,0
99148,0
29795,0
150244,0
8964,0
157131,0
132454,0
35224,0
29282,0
67943,0
82460,0
74505,0
36879,0
155225,0
119106,0
132178,0
82359,0
108013,0
131397,0
140934,0
145453,0
169360,0
29324,0
87699,0
369,0
43949,0
124615,0
70159,0
32895,0
121511,0
24403,0
39774,0
174326,0
14170,0
15513,0
72058,0
58521,0
67547,0
113657,0
15842,0
117227,0
118062,0
21641,0
118185,0
67580,0
165976,0
124206,0
100484,0
72127,0
89741,0
69278,0
135633,0
171946,0
23346,0
69503,0
72017,0
100441,0
126776,0
64201,0
28840,0
90471,0
150334,0
34933,0
67687,0
148525,0
11799,0
37016,0
64437,0
125137,0
110090,0
127802,0
141141,0
171581,0
53683,0
54464,0
53015,0
69868,0
86710,0
109516,0
169616,0
159658,0
94921,0
11884,0
27456,0
125048,0
56795,0
104268,0
61289,0
25634,0
2420,0
168321,0
43600,0
105020,0
134954,0
20249,0
142182,0
22064,0
44899,0
68456,0
125895,0
163621,0
34111,0
18919,0
117572,0
162583,0
156097,0
170102,0
120033,0
50495,0
124500,0
75952,0
16528,0
64436,0
31752,0
74656,0
58476,0
67328,0
35632,0
57127,0
56710,0
124283,0
120300,0
144786,0
143178,0
181508,0
25328,0
57800,0
132834,0
21045,0
17358,0
44241,0
102532,0
156882,0
49071,0
47973,0
65069,0
175921,0
93158,0
74814,0
102293,0
149885,0
74852,0
171682,0
71642,0
142670,0
118347,0
87962,0
92008,0
180609,0
78383,0
22202,0
25588,0
72414,0
79250,0
108619,0
84640,0
95742,0
179199,0
2273,0
63845,0
72432,0
57393,0
132667,0
110955,0
1702,0
146530,0
46447,0
98540,0
172782,0
43482,0
171900,0
85374,0
137638,0
92160,0
6670,0
150426,0
35457,0
2685,0
50317,0
162303,0
170915,0
111859,0
95990,0
45189,0
172588,0
130070,0
139332,0
158786,0
161988,0
43231,0
40997,0
114459,0
13715,0
30960,0
2906,0
145484,0
178637,0
34570,0
17840,0
145001,0
32498,0
145358,0
33171,0
139145,0
24322,0
55609,0
40816,0
77375,0
121804,0
90789,0
63696,0
94341,0
34336,0
152713,0
33540,0
151274,0
128564,0
20340,0
119843,0
17762,0
177193,0
4425,0
104230,0
155337,0
63395,0
172986,0
50055,0
36232,0
37458,0
98749,0
143974,0
159238,0
170091,0
161571,0
94059,0
173967,0
133245,0
7616,0
38159,0
24325,0
47630,0
162859,0
58017,0
146504,0
150057,0
91186,0
129273,0
141115,0
55629,0
2409,0
153893,0
34447,0
34235,0
98469,0
31696,0
170208,0
19161,0
39084,0
127018,0
42085,0
13234,0
67913,0
86890,0
154125,0
65523,0
1763,0
25402,0
51705,0
126194,0
129446,0
76192,0
87072,0
50503,0
20142,0
177775,0
91498,0
63723,0
77613,0
60030,0
72164,0
156850,0
166292,0
122188,0
163061,0
30975,0
115547,0
163938,0
159752,0
84564,0
31959,0
133028,0
44726,0
70608,0
177008,0
127694,0
12125,0
85601,0
78556,0
90631,0
169924,0
76860,0
147250,0
3777,0
109860,0
75652,0
165376,0
29364,0
163466,0
11125,0
18184,0
30209,0
165440,0
17028,0
110287,0
70104,0
78923,0
81269,0
115686,0
102940,0
49023,0
155895,0
166652,0
115819,0
141284,0
56025,0
82698,0
83821,0
32349,0
117962,0
102726,0
25405,0
87204,0
36132,0
159760,0
142472,0
130903,0
55047,0
146365,0
64948,0
25146,0
52403,0
15099,0
110560,0
24293,0
11521,0
118220,0
138961,0
59544,0
108668,0
117683,0
176856,0
111639,0
52699,0
67842,0
98686,0
72593,0
170589,0
167115,0
174999,0
170184,0
153702,0
133561,0
166733,0
153580,0
153768,0
171259,0
125490,0
91373,0
82933,0
45478,0
86667,0
121113,0
53948,0
26095,0
36044,0
163981,0
129591,0
87764,0
112505,0
162691,0
59243,0
58747,0
117001,0
147394,0
31730,0
91321,0
167,0
128051,0
31857,0
9875,0
60124,0
23235,0
90653,0
151822,0
152543,0
96288,0
40233,0
86331,0
16654,0
130108,0
45804,0
181819,0
18429,0
126746,0
44830,0
120364,0
94328,0
174228,0
54087,0
58463,0
93892,0
179114,0
85703,0
160379,0
155878,0
28646,0
752,1
122734,0
130686,0
11470,0
23372,0
177971,0
19703,0
136885,0
141737,0
70912,0
20580,0
62984,0
134911,0
15422,0
30931,0
24915,0
32561,0
39494,0
135131,0
175059,0
13844,0
92051,0
94483,0
90745,0
23387,0
18005,0
15835,0
105783,0
138112,0
37813,0
133089,0
81941,0
145019,0
81157,0
31586,0
152155,0
95616,0
140289,0
22626,0
48867,0
52470,0
110927,0
115362,0
118873,0
118960,0
16291,0
164046,0
66032,0
85920,0
67657,0
37096,0
69651,0
14865,0
94539,0
6664,0
24037,0
87290,0
115313,0
122440,0
59636,0
69353,0
45078,0
124077,0
173214,0
132987,0
53448,0
112832,0
116534,0
15339,0
154003,0
152153,0
162300,0
41036,0
127362,0
149397,0
10088,0
130556,0
7852,0
55555,0
161202,0
78416,0
118943,0
132921,0
45710,0
163209,0
46624,0
46267,0
31246,0
84703,0
86069,0
11436,0
50088,0
120838,0
18957,0
98897,0
123705,0
49551,0
98360,0
120299,0
164847,0
137861,0
67880,0
94325,0
10665,0
133372,0
65533,0
148938,0
28580,0
70145,0
72697,0
127115,0
166680,0
67677,0
119403,0
114222,0
155468,0
87661,0
137217,0
30987,0
60443,0
153594,0
178972,0
179682,0
181681,0
33065,0
17178,0
16426,0
139302,0
116180,0
43670,0
85072,0
164396,0
137677,0
20633,0
180562,0
103621,0
99775,0
107885,0
75330,0
490,0
172532,0
29900,0
61781,0
172388,0
163774,0
150035,0
25686,0
109051,0
31820,0
157845,0
55293,0
71929,0
149065,0
115744,0
33834,0
149995,0
71051,0
15115,0
20049,0
65182,0
506,0
171074,0
102776,0
75264,0
27418,0
59439,0
164876,0
171925,0
57702,0
76047,0
67732,0
41344,0
23662,0
169359,0
10120,0
84612,0
88394,0
144347,0
106101,0
169068,0
171737,0
133129,0
43306,0
17812,0
133430,1
161639,0
20280,0
101098,0
177955,0
63634,0
7347,0
112257,0
131028,0
92094,0
3517,0
166645,0
149304,0
169547,0
78388,0
54509,0
5146,0
177095,0
180952,0
20967,0
3603,0
155402,0
96536,0
32243,0
80744,0
6273,0
157165,0
83948,0
32331,0
137670,0
50693,0
163273,0
118736,0
99651,0
14651,0
163223,0
162608,0
51966,0
49221,0
34233,0
150641,0
118988,0
25011,0
104168,0
13986,0
51205,0
61077,0
102506,0
171437,0
51665,0
77812,0
19651,0
82660,0
148714,0
2266,0
116317,0
38910,0
17626,0
69830,0
117328,0
51148,0
68265,0
156223,0
46531,0
150325,0
105420,0
48229,0
143072,0
20090,0
167941,0
86570,0
101522,0
50758,0
181535,0
64228,0
84341,0
64862,0
47213,0
150104,0
101413,0
74075,0
168504,0
93584,0
127623,0
68921,0
66832,0
59383,0
158646,0
63957,0
180621,0
152061,0
91598,0
13889,0
32314,0
119544,0
2842,0
168327,0
109440,0
160690,0
129017,0
10735,0
98318,0
9565,0
56435,0
79591,0
102098,0
135451,0
154362,0
75007,0
12260,0
111996,0
103441,0
180715,0
30400,0
26633,0
89388,0
20991,0
75973,0
107406,0
18079,0
146393,0
142411,0
164056,0
10035,0
167949,0
149399,0
50759,0
119753,0
105336,0
46004,0
47513,0
67604,0
136096,0
71968,0
29472,0
146417,0
152548,0
181068,0
131047,0
16012,0
165741,0
59214,0
162195,0
127630,0
75051,0
72578,0
141290,0
117926,0
37969,0
66369,0
53023,0
18417,0
157377,0
157897,0
44324,0
13206,0
150507,0
59456,0
71284,0
113966,0
37847,0
57735,0
103410,0
71171,0
142735,0
148653,0
94557,0
126080,1
151032,0
148318,0
57588,0
68468,0
12621,0
61313,0
6187,0
133886,0
126778,0
97348,0
20781,0
20308,0
108474,0
106851,0
135938,0
22299,0
92975,0
176015,0
26610,0
86675,0
176844,0
49477,0
178882,0
122452,0
131900,0
95763,0
84641,0
110147,0
14511,0
42510,0
171099,0
41702,0
174716,0
175332,0
178367,0
122700,0
131685,0
22978,0
47220,0
5908,0
46365,0
34459,0
109067,0
10262,0
50618,0
51719,0
20940,0
149534,0
4778,0
160293,0
95713,0
134504,0
67667,0
143963,0
58209,0
111629,0
118268,0
87292,0
10111,0
96336,0
174611,0
142355,0
25332,0
168621,0
71460,0
75909,0
120884,0
65344,0
29668,0
122607,0
27841,0
77794,0
130262,0
164853,0
43840,0
149012,0
85614,0
83217,0
106274,0
22206,0
44488,0
52534,0
174758,0
82312,0
14402,0
29985,0
105322,0
178836,0
14587,0
139282,0
53975,0
149319,0
4870,0
156978,0
83215,0
61773,0
172943,0
41526,0
150615,0
157490,0
170323,0
137726,0
173936,0
152806,0
67931,0
114112,0
82771,0
41292,0
81284,0
74310,0
64196,0
64179,0
122640,0
36031,0
103180,0
127788,0
53082,0
44687,0
151388,0
116492,0
72863,0
174373,0
111118,0
5026,0
34068,0
46508,0
172933,0
84159,0
12864,0
12866,0
132219,0
145310,0
122094,0
27550,0
108331,0
30983,0
60614,0
114094,0
44041,0
78437,0
85105,0
36042,0
46837,0
13462,0
18256,0
77771,0
126830,0
139641,0
83561,0
179679,0
72189,0
13932,0
108613,0
101450,0
117735,0
178764,0
63853,0
68213,0
116796,0
69751,0
176032,0
136950,0
67464,0
32055,0
146025,0
15903,0
35174,0
141251,0
54060,0
37014,0
4744,0
139942,0
45633,0
156433,0
167254,0
90447,0
9342,0
153360,0
154053,0
72376,0
19891,0
15526,0
153416,0
140508,0
138962,0
168516,0
105223,0
61804,0
148135,0
80076,0
170471,0
120778,0
14369,0
42380,0
95080,0
88042,0
44720,0
42109,0
181652,0
79705,0
151122,0
40672,0
58973,0
22404,0
34355,0
44963,0
104146,0
45315,0
37480,0
149049,0
24904,0
70914,0
68293,0
147936,0
167476,0
173191,0
156629,0
165454,0
13144,0
70559,0
12775,0
58684,0
41083,0
96024,0
35896,0
167240,0
24319,0
180543,0
48749,0
105754,0
136629,0
25649,0
78576,0
70037,0
172702,0
141256,0
19867,0
92734,0
132208,0
151769,0
110678,0
88817,0
140678,0
17052,0
50567,0
119034,0
59234,0
53918,0
111393,0
23379,0
69251,0
125708,0
59770,0
48536,0
106977,0
22364,0
38139,0
96553,0
131610,0
52379,0
17025,0
134695,0
117498,0
144751,0
132638,0
162258,0
127079,0
42810,0
93811,0
129051,0
36651,0
7833,0
134091,0
110141,0
108804,0
106522,0
151333,0
161283,0
118926,0
133142,0
100871,0
152589,0
105587,0
25963,0
160093,0
5997,0
24711,0
69777,0
165619,0
121329,0
131195,0
144370,0
73229,0
53355,0
10081,0
20441,0
145966,0
149767,0
81155,0
14454,0
95737,0
96770,0
85338,0
82519,0
52343,0
143864,0
123995,0
53198,0
171173,0
143641,0
152965,0
78523,0
23665,0
75400,0
112592,0
33427,0
84513,0
177417,0
132284,0
117826,0
59862,0
30216,0
155632,0
203,0
92764,0
58298,0
139507,0
11404,0
142452,0
112659,0
163007,0
27632,0
100796,0
61834,0
71239,0
15075,0
87162,0
70391,0
138803,0
121408,0
137674,0
131197,0
28109,0
99144,0
91612,0
180385,0
47582,0
18631,0
17202,0
9408,0
46469,0
168138,0
51732,0
129067,0
42114,0
156939,0
138163,0
123436,0
166655,0
1810,0
161569,0
158377,0
10645,0
90372,0
24081,0
63145,0
180915,0
78476,0
145242,0
117855,0
76509,0
71008,0
54342,0
31463,0
6071,0
156863,0
124924,0
65440,0
69392,0
13876,0
63758,0
8224,0
162448,0
4929,0
8405,0
44242,0
149050,0
95666,0
16454,0
1489,0
81069,0
33337,0
161126,0
163773,0
105913,0
70918,0
122081,0
146848,0
111266,0
171345,0
27895,0
107788,0
23181,0
158807,0
76258,0
64445,0
27723,0
158511,0
137502,0
11000,0
13177,0
110820,0
13146,0
84946,0
6212,0
125966,0
56169,0
144197,0
22886,0
52450,0
134562,0
12664,0
154457,0
100132,0
82350,0
157849,0
72403,0
123227,0
143833,0
133856,0
9182,0
11703,0
108770,0
84376,0
142901,0
160575,0
152003,0
5556,0
70041,0
99854,0
37443,0
29721,0
173117,0
157463,0
2060,0
30593,0
43762,0
82925,0
83230,0
164093,0
175750,0
15452,0
99973,0
152248,0
33482,0
28549,0
150279,0
112964,0
108700,0
69703,0
11180,0
164999,0
52457,0
1879,0
51527,0
158119,0
175151,0
31464,0
143860,0
133415,0
137010,0
179735,0
147087,0
140734,0
29488,0
117231,0
132395,0
155458,0
30516,0
28715,0
4122,0
5675,0
4666,0
67118,0
27210,0
99195,0
150593,0
172062,0
168555,0
101395,0
41706,0
34395,0
157447,0
49651,0
168002,0
17640,0
158038,0
75374,0
3966,0
65419,0
138682,0
144367,0
3681,0
149911,0
115544,0
131100,0
40102,0
126676,0
86910,0
81380,0
136581,0
124427,0
90882,0
53893,0
84389,0
112191,0
65145,0
21544,0
53920,0
